 INFO | 18/Dec/2013 09:42:13,312 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:03:38,218 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,219 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,221 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,223 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,236 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:03:38,242 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,243 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,245 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,248 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,250 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,252 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,606 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:03:38,614 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,622 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:03:38,626 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,629 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,640 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:03:38,649 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,650 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,652 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,662 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:03:38,663 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,665 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,671 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,673 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,676 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,677 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,688 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:03:38,690 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,692 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,693 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,694 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,695 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,697 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,701 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 13:03:38,702 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 13:03:38,709 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:03:38,710 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,711 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,712 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,713 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,715 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,716 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,718 | ControlTowerDefault.java:120 | the aircraft with id: AA-2 was removed from the landing field no: 1
 INFO | 20/Dec/2013 13:03:38,728 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:03:38,730 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,731 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,732 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,733 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,735 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,736 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:03:38 CET 2013
ERROR | 20/Dec/2013 13:03:38,737 | ControlTowerDefault.java:116 | The aircraft wasn't able to go to the parking queue because the aircraft  was not found on any landing field, aircraft id:AA-21
 INFO | 20/Dec/2013 13:03:38,760 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:03:38,761 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,762 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,766 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,768 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,770 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,772 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,777 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 13:03:38,782 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 13:03:38,786 | Plane.java:180 | Plane:AA-2 called for parking
 INFO | 20/Dec/2013 13:03:38,790 | Plane.java:185 | Plane:AA-2 park
 INFO | 20/Dec/2013 13:03:38,792 | Plane.java:129 | The aircraft :AA-1is ready to takeoff in field 0
 INFO | 20/Dec/2013 13:03:38,804 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:03:38,810 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,818 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,824 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,826 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,830 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,831 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,838 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 13:03:38,848 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 13:03:38,849 | Plane.java:180 | Plane:AA-2 called for parking
 INFO | 20/Dec/2013 13:03:38,854 | Plane.java:185 | Plane:AA-2 park
 INFO | 20/Dec/2013 13:03:38,858 | Plane.java:129 | The aircraft :AA-1is ready to takeoff in field 0
 INFO | 20/Dec/2013 13:03:38,861 | Plane.java:129 | The aircraft :AA-2is ready to takeoff in field 1
 INFO | 20/Dec/2013 13:03:38,883 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:03:38,892 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,896 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,902 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,903 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,905 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,906 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,907 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,911 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 13:03:38,913 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 13:03:38,914 | Plane.java:78 | The aircraft :AA-4 has landed in 0at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,920 | Plane.java:158 | The aircraft :AA-1can't prepare to takeoff, all fields occupy 
 INFO | 20/Dec/2013 13:03:38,931 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:03:38,935 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,937 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,939 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,943 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,949 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,957 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,962 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,965 | Plane.java:103 | The aircraft :AA-4is back to the landing queue
 INFO | 20/Dec/2013 13:03:38,979 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:03:38,980 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,982 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,983 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:03:38,984 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,985 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,986 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:03:38 CET 2013
 INFO | 20/Dec/2013 13:03:38,987 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 13:03:38,988 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 13:03:38,990 | Plane.java:180 | Plane:AA-2 called for parking
 INFO | 20/Dec/2013 13:03:38,991 | Plane.java:185 | Plane:AA-2 park
 INFO | 20/Dec/2013 13:03:38,992 | Plane.java:129 | The aircraft :AA-1is ready to takeoff in field 0
 INFO | 20/Dec/2013 13:03:38,994 | Plane.java:205 | Plane:AA-1 called for takeOff
 INFO | 20/Dec/2013 13:03:39,004 | Plane.java:212 | Plane:AA-1 takeOff
 INFO | 20/Dec/2013 13:03:39,057 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.airport.prefix
 INFO | 20/Dec/2013 13:03:39,071 | ControlTowerUtils.java:197 | returns:airport
 INFO | 20/Dec/2013 13:03:39,073 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.name.separator
 INFO | 20/Dec/2013 13:03:39,074 | ControlTowerUtils.java:197 | returns:---
 INFO | 20/Dec/2013 13:03:39,080 | Airport.java:66 | Airport created with name: Airport Test and landing fields: 3
 INFO | 20/Dec/2013 13:03:39,085 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.airport.prefix
 INFO | 20/Dec/2013 13:03:39,087 | ControlTowerUtils.java:197 | returns:airport
 INFO | 20/Dec/2013 13:03:39,088 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.name.separator
 INFO | 20/Dec/2013 13:03:39,092 | ControlTowerUtils.java:197 | returns:---
 INFO | 20/Dec/2013 13:03:39,093 | DaoFactory.java:46 | Airport DAO created
 INFO | 20/Dec/2013 13:03:39,095 | ControlTowerUtils.java:150 | Object to serialize: es.upm.emse.softdesign.controltower.model.airport.Airport@c344b4
 INFO | 20/Dec/2013 13:03:39,096 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 13:03:39,097 | ControlTowerUtils.java:197 | returns:/home/AMT/git/controltower/ControlTower/savedObjects/
 INFO | 20/Dec/2013 13:03:39,119 | ControlTowerUtils.java:174 | Object serialized
 INFO | 20/Dec/2013 13:03:39,121 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 13:03:39,130 | ControlTowerUtils.java:197 | returns:/home/AMT/git/controltower/ControlTower/savedObjects/
 INFO | 20/Dec/2013 13:03:39,145 | Airport.java:66 | Airport created with name: Airport Test and landing fields: 3
 INFO | 20/Dec/2013 13:03:39,148 | DaoFactory.java:46 | Airport DAO created
 INFO | 20/Dec/2013 13:03:39,153 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 13:03:39,157 | ControlTowerUtils.java:197 | returns:/home/AMT/git/controltower/ControlTower/savedObjects/
 INFO | 20/Dec/2013 13:03:39,158 | ControlTowerUtils.java:150 | Object to serialize: es.upm.emse.softdesign.controltower.model.airport.Airport@cfe446
 INFO | 20/Dec/2013 13:03:39,162 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 13:03:39,166 | ControlTowerUtils.java:197 | returns:/home/AMT/git/controltower/ControlTower/savedObjects/
 INFO | 20/Dec/2013 13:03:39,174 | ControlTowerUtils.java:174 | Object serialized
 INFO | 20/Dec/2013 13:03:39,186 | Airport.java:66 | Airport created with name: Airport Test and landing fields: 3
 INFO | 20/Dec/2013 13:03:39,191 | DaoFactory.java:46 | Airport DAO created
 INFO | 20/Dec/2013 13:03:39,194 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 13:03:39,198 | ControlTowerUtils.java:197 | returns:/home/AMT/git/controltower/ControlTower/savedObjects/
 INFO | 20/Dec/2013 13:03:39,202 | ControlTowerUtils.java:78 | Object to get: airport---Airport Test
 INFO | 20/Dec/2013 13:03:39,209 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 13:03:39,214 | ControlTowerUtils.java:197 | returns:/home/AMT/git/controltower/ControlTower/savedObjects/
 INFO | 20/Dec/2013 13:03:39,229 | ControlTowerUtils.java:92 | object load:es.upm.emse.softdesign.controltower.model.airport.Airport@1d13c39
 INFO | 20/Dec/2013 13:03:39,234 | AirportDAO.java:79 | Returning airport :Airport Test
 INFO | 20/Dec/2013 13:03:39,247 | Airport.java:66 | Airport created with name: Airport Test and landing fields: 3
 INFO | 20/Dec/2013 13:03:39,257 | DaoFactory.java:46 | Airport DAO created
 INFO | 20/Dec/2013 13:03:39,258 | Airport.java:66 | Airport created with name: new1 and landing fields: 10
 INFO | 20/Dec/2013 13:03:39,260 | Airport.java:66 | Airport created with name: new2 and landing fields: 10
 INFO | 20/Dec/2013 13:03:39,265 | ControlTowerUtils.java:150 | Object to serialize: es.upm.emse.softdesign.controltower.model.airport.Airport@1c8cc59
 INFO | 20/Dec/2013 13:03:39,267 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 13:03:39,269 | ControlTowerUtils.java:197 | returns:/home/AMT/git/controltower/ControlTower/savedObjects/
 INFO | 20/Dec/2013 13:03:39,278 | ControlTowerUtils.java:174 | Object serialized
 INFO | 20/Dec/2013 13:03:39,281 | ControlTowerUtils.java:150 | Object to serialize: es.upm.emse.softdesign.controltower.model.airport.Airport@1c51ef0
 INFO | 20/Dec/2013 13:03:39,283 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 13:03:39,288 | ControlTowerUtils.java:197 | returns:/home/AMT/git/controltower/ControlTower/savedObjects/
 INFO | 20/Dec/2013 13:03:39,293 | ControlTowerUtils.java:174 | Object serialized
 INFO | 20/Dec/2013 13:03:39,296 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 13:03:39,299 | ControlTowerUtils.java:197 | returns:/home/AMT/git/controltower/ControlTower/savedObjects/
 INFO | 20/Dec/2013 13:03:39,339 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 13:03:39,340 | ControlTowerUtils.java:197 | returns:/home/AMT/git/controltower/ControlTower/savedObjects/
 INFO | 20/Dec/2013 13:05:22,666 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:05:22,900 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:22,961 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:05:22,965 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:22,967 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:22,977 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:05:22,979 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:22,981 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:22,987 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:05:22 CET 2013
 INFO | 20/Dec/2013 13:05:23,002 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:05:23,007 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,009 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,010 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,012 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,014 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,016 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,029 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:05:23,034 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,036 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,037 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,041 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,043 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,045 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:05:23 CET 2013
ERROR | 20/Dec/2013 13:05:23,102 | ControlTowerDefault.java:116 | The aircraft wasn't able to go to the parking queue because the aircraft  was not found on any landing field, aircraft id:AA-20909090
 INFO | 20/Dec/2013 13:05:23,368 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:05:23,373 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,374 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,377 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,380 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,382 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,383 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,398 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:05:23,400 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,404 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,413 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,414 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,421 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,423 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,424 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 13:05:23,427 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 13:05:23,446 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:05:23,451 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,456 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,458 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,459 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,465 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,468 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,469 | ControlTowerDefault.java:120 | the aircraft with id: AA-2 was removed from the landing field no: 1
 INFO | 20/Dec/2013 13:05:23,485 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:05:23,494 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,497 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,500 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,502 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,511 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,512 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:05:23 CET 2013
ERROR | 20/Dec/2013 13:05:23,516 | ControlTowerDefault.java:116 | The aircraft wasn't able to go to the parking queue because the aircraft  was not found on any landing field, aircraft id:AA-21
 INFO | 20/Dec/2013 13:05:23,527 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:05:23,528 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,529 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,532 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,533 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,535 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,542 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,543 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 13:05:23,547 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 13:05:23,549 | Plane.java:180 | Plane:AA-2 called for parking
 INFO | 20/Dec/2013 13:05:23,550 | Plane.java:185 | Plane:AA-2 park
 INFO | 20/Dec/2013 13:05:23,551 | Plane.java:129 | The aircraft :AA-1is ready to takeoff in field 0
 INFO | 20/Dec/2013 13:05:23,567 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:05:23,568 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,569 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,576 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,586 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,588 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,595 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,598 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 13:05:23,599 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 13:05:23,603 | Plane.java:180 | Plane:AA-2 called for parking
 INFO | 20/Dec/2013 13:05:23,605 | Plane.java:185 | Plane:AA-2 park
 INFO | 20/Dec/2013 13:05:23,606 | Plane.java:129 | The aircraft :AA-1is ready to takeoff in field 0
 INFO | 20/Dec/2013 13:05:23,608 | Plane.java:129 | The aircraft :AA-2is ready to takeoff in field 1
 INFO | 20/Dec/2013 13:05:23,618 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:05:23,620 | AircraftFactoryImp.java:33 | generating a PLANE
